stage,stock_code,stock_name,error_type,error_message,time
stock_daily,300218,安利股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300219,鸿利智汇,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300221,银禧科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300222,科大智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300240,飞力达,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300241,瑞丰光电,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300247,融捷健康,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300248,新开普,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300264,佳创视讯,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300265,通光线缆,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300267,尔康制药,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300272,开能健康,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300275,梅安森,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300283,温州宏丰,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300286,安科瑞,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300288,朗玛信息,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300291,百纳千成,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300292,吴通控股,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300307,慈星股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300310,宜通世纪,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300314,戴维医疗,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300317,珈伟新能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300340,科恒股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300342,天银机电,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300345,华民股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300349,金卡智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300380,安硕信息,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300381,溢多利,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300382,斯莱克,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300384,三联虹普,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300403,汉宇集团,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300404,博济医药,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300407,凯发电气,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300411,金盾股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300412,迦南科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300421,力星股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300423,昇辉科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300424,航新科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300425,中建环能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300436,广生堂,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300439,美康生物,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300440,运达科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300441,鲍斯股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300444,双杰电气,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300453,三鑫医疗,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300461,田中精机,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300465,高伟达,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300466,赛摩智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300479,神思电子,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300480,光力科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300481,濮阳惠成,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300483,首华燃气,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300490,华自科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300491,通合科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300494,盛天网络,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300499,高澜股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300507,苏奥传感,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300508,维宏股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300510,金冠股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300512,中亚股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300532,今天国际,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300533,冰川网络,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300534,陇神戎发,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300537,广信材料,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300538,同益股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300546,雄帝科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300547,川环科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300550,和仁科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300551,古鳌科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300569,天能重工,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300571,平治信息,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300572,安车检测,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300575,中旗股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300577,开润股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300587,天铁科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300589,江龙船艇,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300590,移为通信,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300592,华凯易佰,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300617,安靠智电,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300619,金银河,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300622,博士眼镜,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300629,新劲刚,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300631,久吾高科,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300644,南京聚隆,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300647,超频三,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300648,星云股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300650,太龙股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300673,佩蒂股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300680,隆盛科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300681,英搏尔,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300683,海特生物,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300694,蠡湖股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300695,兆丰股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300696,爱乐达,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300697,电工合金,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300707,威唐工业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300708,聚灿光电,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300709,精研科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300711,广哈通信,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300727,润禾材料,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300729,乐歌股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300730,科创信息,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300731,科创新源,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300733,西菱动力,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300756,金马游乐,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300758,七彩化学,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300771,智莱科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300774,倍杰特,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300778,新城市,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300781,因赛集团,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300786,国林科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300787,海能实业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300788,中信出版,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300789,唐源电气,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300790,宇瞳光学,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300791,仙乐健康,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300796,贝斯美,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300797,钢研纳克,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300798,锦鸡股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300801,泰和科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300802,矩子科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300805,电声股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300812,易天股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300814,中富电路,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300815,玉禾田,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300817,双飞集团,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300818,耐普矿机,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300819,聚杰微纤,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300822,贝仕达克,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300824,北鼎股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300825,阿尔特,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300830,金现代,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300831,派瑞股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300833,浩洋股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300835,龙磁科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300836,佰奥智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300840,酷特智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300842,帝科股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300852,四会富仕,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300853,申昊科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300858,科拓生物,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300859,西域旅游,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300862,蓝盾光电,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300863,卡倍亿,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300867,圣元环保,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300869,康泰医学,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300871,回盛生物,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300873,海晨股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300875,捷强装备,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300879,大叶股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300880,迦南智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300881,盛德鑫泰,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300882,万胜智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300884,狄耐克,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300885,海昌新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300891,惠云钛业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300892,品渥食品,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300893,松原安全,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300895,铜牛信息,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300897,山科智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300898,熊猫乳品,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300900,广联航空,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300902,国安达,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300904,威力传动,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300905,宝丽迪,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300908,仲景食品,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300909,汇创达,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300911,亿田智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300916,朗特智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300918,南山智尚,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300920,润阳科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300921,南凌科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
