stock_code,stock_name,total_share,float_share,total_market_value,float_market_value,industry,listing_date,source,download_date
002377,国创高新,916325201.0,872422671.0,2529057554.7599998,2407886571.96,炼化及贸易,20100323,stock_individual_info_em,20260608
002380,科远智慧,239991649.0,142203990.0,9004486670.480001,5335493704.8,IT服务Ⅱ,20100331,stock_individual_info_em,20260608
002386,天原股份,1301647073.0,1301404537.0,7198108313.690001,7196767089.610001,化学原料,20100409,stock_individual_info_em,20260608
002391,长青股份,649592550.0,464098311.0,3481816068.0,2487566946.96,农化制品,20100416,stock_individual_info_em,20260608
002392,北京利尔,1190490839.0,1157546571.0,9000110742.84,8751052076.76,装修建材,20100423,stock_individual_info_em,20260608
002393,力生制药,308964215.0,300217444.0,4319319725.7,4197039867.1200004,化学制药,20100423,stock_individual_info_em,20260608
002394,联发股份,323700000.0,323121306.0,3088097999.9999995,3082577259.24,纺织制造,20100423,stock_individual_info_em,20260608
002395,双象股份,268209000.0,268185756.0,3964129020.0,3963785473.68,塑料,20100429,stock_individual_info_em,20260608
002398,垒知集团,698038274.0,609499719.0,2945721516.2799997,2572088814.18,水泥,20100506,stock_individual_info_em,20260608
002401,中远海科,371668440.0,371349530.0,4623555393.599999,4619588153.2,IT服务Ⅱ,20100506,stock_individual_info_em,20260608
002404,嘉欣丝绸,560051541.0,455543431.0,3802749963.39,3093139896.4900002,服装家纺,20100511,stock_individual_info_em,20260608
002406,远东传动,730225082.0,602212898.0,5746871395.34,4739415507.26,汽车零部件,20100518,stock_individual_info_em,20260608
002474,榕基软件,622200000.0,528832157.0,4280736000.0,3638365240.16,IT服务Ⅱ,20100915,stock_individual_info_em,20260608
002478,常宝股份,900804228.0,722723938.0,6143484834.96,4928977257.16,特钢Ⅱ,20100921,stock_individual_info_em,20260608
002479,富春环保,865000000.0,863072844.0,4316350000.0,4306733491.56,电力,20100921,stock_individual_info_em,20260608
002480,新筑股份,769168670.0,767629821.0,4499636719.5,4490634452.849999,电力,20100921,stock_individual_info_em,20260608
002481,双塔食品,1233696500.0,1118152600.0,4910112070.0,4450247348.0,农产品加工,20100921,stock_individual_info_em,20260608
002483,润邦股份,886468413.0,885250799.0,4884440955.63,4877731902.49,专用设备,20100929,stock_individual_info_em,20260608
002491,通鼎互联,1229994500.0,1176468871.0,31352559804.999996,29988191521.789997,通信设备,20101021,stock_individual_info_em,20260608
002510,天汽模,1015138708.0,1004846946.0,6760823795.28,6692280660.360001,汽车零部件,20101125,stock_individual_info_em,20260608
002515,金字火腿,1210614164.0,1101848924.0,8074796473.88,7349332323.08,食品加工,20101203,stock_individual_info_em,20260608
002519,银河电子,1126430898.0,1117604471.0,7119043275.360001,7063260256.72,地面兵装Ⅱ,20101207,stock_individual_info_em,20260608
002520,日发精机,750245171.0,717440171.0,4794066642.69,4584442692.69,通用设备,20101210,stock_individual_info_em,20260608
002522,浙江众成,905779387.0,905019879.0,6421975853.83,6416590942.11,塑料,20101210,stock_individual_info_em,20260608
002523,天桥起重,1416640800.0,1411542683.0,4830745128.0,4813360549.03,专用设备,20101210,stock_individual_info_em,20260608
002526,山东矿机,1782793836.0,1771084438.0,5205758001.12,5171566558.96,专用设备,20101217,stock_individual_info_em,20260608
002527,新时达,663061291.0,528888633.0,10436584720.34,8324707083.42,专用设备,20101224,stock_individual_info_em,20260608
002575,群兴玩具,616500000.0,584325500.0,3452400000.0,3272222800.0,文娱用品,20110422,stock_individual_info_em,20260608
002577,雷柏科技,280688000.0,280673000.0,4951336320.0,4951071720.0,计算机设备,20110428,stock_individual_info_em,20260608
002579,中京电子,612618620.0,583411894.0,10304245188.4,9812988057.08,元件,20110506,stock_individual_info_em,20260608
002584,西陇科学,585216422.0,468426527.0,4172593088.86,3339881137.5099998,电子化学品Ⅱ,20110602,stock_individual_info_em,20260608
002587,奥拓电子,654504156.0,532712717.0,4404812969.88,3585156585.4100003,光学光电子,20110610,stock_individual_info_em,20260608
002589,瑞康医药,1504710471.0,1365591548.0,4137953795.25,3755376757.0,医药商业,20110610,stock_individual_info_em,20260608
002590,万安科技,519052477.0,494956865.0,6057342406.59,5776146614.55,汽车零部件,20110610,stock_individual_info_em,20260608
002593,日上集团,803858029.0,560504329.0,3641476871.3700004,2539084610.3700004,专业工程,20110628,stock_individual_info_em,20260608
002599,盛通股份,532679787.0,397964636.0,3265327094.31,2439523218.68,包装印刷,20110715,stock_individual_info_em,20260608
002606,大连电瓷,439073220.0,421142055.0,5725514788.799999,5491692397.2,电网设备,20110805,stock_individual_info_em,20260608
002609,捷顺科技,643438841.0,458859916.0,4800053753.86,3423094973.36,IT服务Ⅱ,20110815,stock_individual_info_em,20260608
002613,北玻股份,1100568692.0,773671916.0,6009105058.32,4224248661.36,玻璃玻纤,20110830,stock_individual_info_em,20260608
002614,奥佳华,623739204.0,441265861.0,3075034275.72,2175440694.73,其他家电Ⅱ,20110909,stock_individual_info_em,20260608
002615,哈尔斯,559811722.0,302122611.0,4556867417.08,2459278053.54,家居用品,20110909,stock_individual_info_em,20260608
002616,长青集团,859216368.0,587480268.0,4467925113.6,3054897393.6,电力,20110920,stock_individual_info_em,20260608
002627,三峡旅游,724601378.0,717080794.0,4854829232.6,4804441319.8,旅游及景区,20111103,stock_individual_info_em,20260608
002628,成都路桥,757100415.0,753784802.0,3687079021.05,3670931985.7400002,基础建设,20111103,stock_individual_info_em,20260608
002631,德尔未来,797282881.0,793572352.0,6266643444.66,6237478686.72,家居用品,20111111,stock_individual_info_em,20260608
002632,道明光学,624599090.0,574425761.0,6139809054.7,5646605230.63,塑料,20111122,stock_individual_info_em,20260608
002674,兴业科技,295550944.0,292563652.0,4651971858.56,4604951882.4800005,纺织制造,20120507,stock_individual_info_em,20260608
002688,金河生物,769504398.0,747463617.0,3847521990.0,3737318085.0,动物保健Ⅱ,20120713,stock_individual_info_em,20260608
002692,远程股份,718146000.0,717734025.0,3095209259.9999995,3093433647.7499995,电网设备,20120808,stock_individual_info_em,20260608
002695,煌上煌,559585801.0,511455084.0,6457620143.54,5902191669.36,休闲食品,20120905,stock_individual_info_em,20260608
002703,浙江世宝,822632384.0,586048074.0,13400681535.359999,9546723125.46,汽车零部件,20121102,stock_individual_info_em,20260608
002707,众信旅游,982715033.0,864987902.0,5287006877.54,4653634912.76,旅游及景区,20140123,stock_individual_info_em,20260608
002708,光洋股份,562097967.0,516656551.0,8487679301.7,7801513920.099999,汽车零部件,20140121,stock_individual_info_em,20260608
002722,物产金轮,222372010.0,222357010.0,2861927768.7,2861734718.7,专用设备,20140128,stock_individual_info_em,20260608
002724,海洋王,771497994.0,567775102.0,4027219528.68,2963786032.44,照明设备Ⅱ,20141104,stock_individual_info_em,20260608
002725,跃岭股份,256000000.0,214359332.0,3335680000.0,2793102095.96,汽车零部件,20140129,stock_individual_info_em,20260608
002728,特一药业,513309812.0,501308912.0,4224539752.76,4125772345.76,中药Ⅱ,20140731,stock_individual_info_em,20260608
002730,电光科技,362079880.0,346029880.0,9939092706.0,9498520206.0,专用设备,20141009,stock_individual_info_em,20260608
002732,燕塘乳业,157350000.0,156566171.0,2176150500.0,2165310144.93,饮料乳品,20141205,stock_individual_info_em,20260608
002733,雄韬股份,384214913.0,368862759.0,12890410331.15,12375345564.449999,电池,20141203,stock_individual_info_em,20260608
002799,环球印务,320040000.0,320034400.0,2233879200.0,2233840112.0,包装印刷,20160608,stock_individual_info_em,20260608
002801,微光股份,229632000.0,115802700.0,6980812800.0,3520402080.0,电机Ⅱ,20160622,stock_individual_info_em,20260608
002803,吉宏股份,450405288.0,288684276.0,9003601707.119999,5770798677.24,互联网电商,20160712,stock_individual_info_em,20260608
002805,丰元股份,280062508.0,278815318.0,5536835783.16,5512178836.86,电池,20160707,stock_individual_info_em,20260608
002810,山东赫达,349418213.0,323820566.0,7362241747.91,6822899325.62,化学制品,20160826,stock_individual_info_em,20260608
002811,郑中设计,307970005.0,282586958.0,3461582856.2000003,3176277407.92,装修装饰Ⅱ,20160908,stock_individual_info_em,20260608
002813,路畅科技,120000000.0,119856075.0,2556000000.0,2552934397.5,汽车零部件,20161012,stock_individual_info_em,20260608
002819,东方中科,299610100.0,236598966.0,6537492382.0,5162589438.12,通用设备,20161111,stock_individual_info_em,20260608
002823,凯中精密,328368949.0,218888657.0,6199605757.12,4132617844.16,电机Ⅱ,20161124,stock_individual_info_em,20260608
002824,和胜股份,311178838.0,226176130.0,7953731099.28,5781061882.799999,工业金属,20170112,stock_individual_info_em,20260608
002825,纳尔股份,341940627.0,256627114.0,3279210612.93,2461054023.2599998,塑料,20161129,stock_individual_info_em,20260608
002829,星网宇达,207809394.0,146052524.0,4397246777.04,3090471407.84,航天装备Ⅱ,20161213,stock_individual_info_em,20260608
002833,弘亚数控,424232258.0,288229207.0,7559818837.56,5136244468.74,专用设备,20161228,stock_individual_info_em,20260608
002835,同为股份,219493931.0,127287124.0,2811717256.11,1630548058.44,计算机设备,20161228,stock_individual_info_em,20260608
002838,道恩股份,478398402.0,420631724.0,14361520028.039999,12627364354.48,塑料,20170106,stock_individual_info_em,20260608
002843,泰嘉股份,251737562.0,250196612.0,5210967533.4,5179069868.4,通用设备,20170120,stock_individual_info_em,20260608
002845,同兴达,327551705.0,250234351.0,4936204194.35,3771031669.57,光学光电子,20170125,stock_individual_info_em,20260608
002846,英联股份,419993636.0,260155551.0,4779527577.68,2960570170.38,包装印刷,20170207,stock_individual_info_em,20260608
002849,威星智能,220634016.0,218846584.0,3589715440.3199997,3560633921.68,通用设备,20170217,stock_individual_info_em,20260608
002888,惠威科技,147643412.0,74923020.0,2926292425.84,1484974256.4,消费电子,20170721,stock_individual_info_em,20260608
002893,京能热力,263640000.0,202778618.0,2739219600.0,2106869841.0200002,电力,20170915,stock_individual_info_em,20260608
002899,英派斯,147796976.0,147796976.0,3659453125.76,3659453125.76,文娱用品,20170915,stock_individual_info_em,20260608
002900,哈三联,316354550.0,161122400.0,3062312044.0,1559664832.0,化学制药,20170922,stock_individual_info_em,20260608
002902,铭普光磁,235009062.0,177632046.0,7513239712.139999,5678896510.62,通信设备,20170929,stock_individual_info_em,20260608
002903,宇环数控,156698000.0,106665649.0,7455690840.0,5075151579.42,通用设备,20171013,stock_individual_info_em,20260608
002905,金逸影视,376320000.0,349440000.0,2814873600.0,2613811200.0,影视院线,20171016,stock_individual_info_em,20260608
002907,华森制药,417596314.0,335816689.0,5019507694.28,4036516601.7799997,中药Ⅱ,20171020,stock_individual_info_em,20260608
002908,德生科技,431432088.0,321834632.0,3097682391.8399997,2310772657.7599998,IT服务Ⅱ,20171020,stock_individual_info_em,20260608
002912,中新赛克,170752000.0,162221736.0,3351861760.0,3184412677.68,计算机设备,20171121,stock_individual_info_em,20260608
002915,中欣氟材,335273330.0,288074125.0,6812754065.6,5853666220.0,化学制品,20171205,stock_individual_info_em,20260608
002917,金奥博,347614197.0,260544731.0,4459890147.51,3342788898.73,化学制品,20171208,stock_individual_info_em,20260608
002953,日丰股份,491579648.0,271311352.0,4763406789.12,2629007000.8799996,电网设备,20190509,stock_individual_info_em,20260608
